Member,Order,SKU,Created On,Description,
"M54796	6800665	34992035	24/06/2014	Bread",,,,,
"M54796	6812884	15669789	28/06/2014	Boiled Rice",,,,,
"M54796	6812884	15669869	28/06/2014	Moong Dal",,,,,
"M54796	6812884	15669856	28/06/2014	Sugar",,,,,
"M54796	6812884	34992035	28/06/2014	Bread",,,,,
"M54796	7356592	15670241	22/10/2013	Organic F&V",,,,,
"M54796	7356592	15668460	22/10/2013	Gourd & Cucumber",,,,,
"M54796	7356592	15668478	22/10/2013	Banana",,,,,
"M54796	7356592	15668467	22/10/2013	Beans",,,,,
"M54796	7359126	15668448	23/10/2013	Exotic Vegetables",,,,,
"M54796	7368779	15668381	29/10/2013	Other Vegetables",,,,,
"M54796	7368779	15668378	29/10/2013	Other Vegetables",,,,,
"M54796	7368779	15668478	29/10/2013	Banana",,,,,
"M54796	7368779	15668520	29/10/2013	Bread",,,,,
"M54796	7368779	15668467	29/10/2013	Beans",,,,,
"M54796	7368779	15670251	29/10/2013	Organic F&V",,,,,
"M54796	7368779	15668460	29/10/2013	Gourd & Cucumber",,,,,
"M54796	7368779	15669777	29/10/2013	Urad Dal",,,,,
"M54796	7368779	15669761	29/10/2013	Whole Spices",,,,,
"M54796	7368779	15668462	29/10/2013	Gourd & Cucumber",,,,,
"M54796	7368779	15668448	29/10/2013	Exotic Vegetables",,,,,
"M54796	7400516	15668451	10/08/2013	Brinjals",,,,,
"M54796	7400516	15668448	10/08/2013	Exotic Vegetables",,,,,
"M54796	7400516	15670241	10/08/2013	Organic F&V",,,,,
"M54796	7405532	15668448	10/11/2013	Exotic Vegetables",,,,,
"M54796	7451196	15668448	22/08/2013	Exotic Vegetables",,,,,
"M54796	7451196	15668460	22/08/2013	Gourd & Cucumber",,,,,
"M54796	7459462	15670255	27/08/2013	Organic F&V",,,,,
"M54796	7459462	15668381	27/08/2013	Other Vegetables",,,,,
"M54796	7459462	15668494	27/08/2013	Exotic Vegetables",,,,,
"M54796	7459462	15668471	27/08/2013	Beans",,,,,
"M54796	7459462	15668468	27/08/2013	Beans",,,,,
"M54796	7459462	15668688	27/08/2013	Root Vegetables",,,,,
"M54796	7478678	15668468	30/07/2013	Beans",,,,,
"M54796	7478678	15668520	30/07/2013	Bread",,,,,
"M54796	7478678	15668379	30/07/2013	Other Vegetables",,,,,
"M54796	7478678	15668478	30/07/2013	Banana",,,,,
"M54796	7478678	15670241	30/07/2013	Organic F&V",,,,,
"M54796	7478678	15670251	30/07/2013	Organic F&V",,,,,
"M54796	7492155	15668448	08/06/2013	Exotic Vegetables",,,,,
"M54796	7492155	15668449	08/06/2013	Exotic Vegetables",,,,,
"M54796	7499553	15668468	08/11/2013	Beans",,,,,
"M54796	7499553	15668460	08/11/2013	Gourd & Cucumber",,,,,
"M54796	7504410	15668449	07/05/2013	Exotic Vegetables",,,,,
"M54796	7504410	15670192	07/05/2013	Organic F&V",,,,,
"M54796	7510020	15668448	07/09/2013	Exotic Vegetables",,,,,
"M54796	7510020	15668688	07/09/2013	Root Vegetables",,,,,
"M54796	7510020	15668378	07/09/2013	Other Vegetables",,,,,
"M54796	7510020	15670163	07/09/2013	Organic F&V",,,,,
"M54796	7518979	15670241	14/07/2013	Organic F&V",,,,,
"M54796	7518979	15668381	14/07/2013	Other Vegetables",,,,,
"M54796	7518979	15668379	14/07/2013	Other Vegetables",,,,,
"M54796	7520915	15668448	15/07/2013	Exotic Vegetables",,,,,
"M54796	7520915	15668474	15/07/2013	Beans",,,,,
"M54796	7520915	15668449	15/07/2013	Exotic Vegetables",,,,,
"M54796	7531611	15668478	22/07/2013	Banana",,,,,
"M54796	7531611	15668460	22/07/2013	Gourd & Cucumber",,,,,
"M54796	7531611	15668381	22/07/2013	Other Vegetables",,,,,
"M54796	7531611	15668467	22/07/2013	Beans",,,,,
"M54796	7531611	15669861	22/07/2013	Raw Peanuts",,,,,
"M54796	7531611	15670162	22/07/2013	Organic F&V",,,,,
"M54796	7531611	15668688	22/07/2013	Root Vegetables",,,,,
"M54796	7531611	15668379	22/07/2013	Other Vegetables",,,,,
"M54796	7538608	15668449	14/06/2013	Exotic Vegetables",,,,,
"M54796	7538608	7625765	14/06/2013	Sunflower Oils",,,,,
"M54796	7538608	7587656	14/06/2013	Organic Rice & Rice Products",,,,,
"M54796	7538608	15668381	14/06/2013	Other Vegetables",,,,,
"M54796	7538608	15670241	14/06/2013	Organic F&V",,,,,
"M54796	7538608	15668460	14/06/2013	Gourd & Cucumber",,,,,
"M54796	7544291	15668468	18/06/2013	Beans",,,,,
"M54796	7544291	15668688	18/06/2013	Root Vegetables",,,,,
"M54796	7544291	15668449	18/06/2013	Exotic Vegetables",,,,,
"M54796	7544291	15670251	18/06/2013	Organic F&V",,,,,
"M54796	7547732	15668378	20/06/2013	Other Vegetables",,,,,
"M54796	7553559	15668478	24/06/2013	Banana",,,,,
"M54796	7553559	15668448	24/06/2013	Exotic Vegetables",,,,,
"M54796	7553559	15668474	24/06/2013	Beans",,,,,
"M54796	7553559	15668381	24/06/2013	Other Vegetables",,,,,
"M54796	7553559	15668462	24/06/2013	Gourd & Cucumber",,,,,
"M54796	7553559	15668685	24/06/2013	Beans",,,,,
"M54796	7553559	15668471	24/06/2013	Beans",,,,,
"M54796	7553559	15668467	24/06/2013	Beans",,,,,
"M54796	7564462	15668448	07/02/2013	Exotic Vegetables",,,,,
"M54796	7564462	15668449	07/02/2013	Exotic Vegetables",,,,,
"M54796	7564462	15670159	07/02/2013	Organic F&V",,,,,
"M54796	7569874	15668460	21/05/2013	Gourd & Cucumber",,,,,
"M54796	7569874	15668381	21/05/2013	Other Vegetables",,,,,
"M54796	7569874	7583778	21/05/2013	Energy Drinks",,,,,
"M54796	7570088	15670241	21/05/2013	Organic F&V",,,,,
"M54796	7578193	15670157	27/05/2013	Organic F&V",,,,,
"M54796	7578193	15670241	27/05/2013	Organic F&V",,,,,
"M54796	7578193	15668378	27/05/2013	Other Vegetables",,,,,
"M54796	7578193	15668381	27/05/2013	Other Vegetables",,,,,
"M54796	7578193	15668448	27/05/2013	Exotic Vegetables",,,,,
"M54796	7579839	15668379	29/05/2013	Other Vegetables",,,,,
"M54796	7586078	15669961	06/02/2013	Other Dry Fruits",,,,,
"M54796	7586078	15669960	06/02/2013	Other Dry Fruits",,,,,
"M54796	7588488	15668381	06/03/2013	Other Vegetables",,,,,
"M54796	7588488	7625765	06/03/2013	Sunflower Oils",,,,,
"M54796	7588488	15668478	06/03/2013	Banana",,,,,
"M54796	7588488	15668467	06/03/2013	Beans",,,,,
"M54796	7588488	15670241	06/03/2013	Organic F&V",,,,,
"M54796	7602469	15670157	26/04/2013	Organic F&V",,,,,
"M54796	7602469	15670251	26/04/2013	Organic F&V",,,,,
"M54796	7602469	15670162	26/04/2013	Organic F&V",,,,,
"M54796	7602469	15670241	26/04/2013	Organic F&V",,,,,
"M54796	7602469	15668381	26/04/2013	Other Vegetables",,,,,
"M54796	7602469	15668448	26/04/2013	Exotic Vegetables",,,,,
"M54796	7602469	15668379	26/04/2013	Other Vegetables",,,,,
"M54796	7602469	15670174	26/04/2013	Organic F&V",,,,,
"M54796	7607352	15668449	30/04/2013	Exotic Vegetables",,,,,
"M54796	7607352	15670260	30/04/2013	Organic F&V",,,,,
"M54796	7607352	15668379	30/04/2013	Other Vegetables",,,,,
"M54796	7607352	15668478	30/04/2013	Banana",,,,,
"M54796	7607352	15670241	30/04/2013	Organic F&V",,,,,
"M54796	7607352	15668381	30/04/2013	Other Vegetables",,,,,
"M54796	7607352	15668460	30/04/2013	Gourd & Cucumber",,,,,
"M54796	7614453	15670157	05/05/2013	Organic F&V",,,,,
"M54796	7614453	15670241	05/05/2013	Organic F&V",,,,,
"M54796	7614453	15668468	05/05/2013	Beans",,,,,
"M54796	7614453	15670251	05/05/2013	Organic F&V",,,,,
"M54796	7614453	15670162	05/05/2013	Organic F&V",,,,,
"M54796	7614453	15668688	05/05/2013	Root Vegetables",,,,,
"M54796	7614453	15668378	05/05/2013	Other Vegetables",,,,,
"M54796	7614453	7583778	05/05/2013	Energy Drinks",,,,,
"M54796	7614453	15668448	05/05/2013	Exotic Vegetables",,,,,
"M54796	7624405	15668381	05/12/2013	Other Vegetables",,,,,
"M54796	7624405	15668460	05/12/2013	Gourd & Cucumber",,,,,
"M54796	7624405	15668448	05/12/2013	Exotic Vegetables",,,,,
"M54796	7630391	15668460	17/05/2013	Gourd & Cucumber",,,,,
"M54796	7630391	15670241	17/05/2013	Organic F&V",,,,,
"M54796	7630391	15668688	17/05/2013	Root Vegetables",,,,,
"M54796	7630391	15668468	17/05/2013	Beans",,,,,
"M54796	7630391	15668471	17/05/2013	Beans",,,,,
"M54796	7630391	15668448	17/05/2013	Exotic Vegetables",,,,,
"M54796	7630391	15668381	17/05/2013	Other Vegetables",,,,,
"M54796	7705787	15670159	20/01/2013	Organic F&V",,,,,
"M54796	7705787	15670250	20/01/2013	Organic F&V",,,,,
"M54796	7705787	15668480	20/01/2013	Bread",,,,,
"M54796	7705787	15670160	20/01/2013	Organic F&V",,,,,
"M54796	7705787	15668459	20/01/2013	Gourd & Cucumber",,,,,
"M54796	7705787	15668462	20/01/2013	Gourd & Cucumber",,,,,
"M54796	7705787	15668478	20/01/2013	Banana",,,,,
"M54796	7705787	15668381	20/01/2013	Other Vegetables",,,,,
"M54796	7705787	15670144	20/01/2013	Organic F&V",,,,,
"M54796	7705787	15670169	20/01/2013	Organic F&V",,,,,
"M54796	7705787	15668468	20/01/2013	Beans",,,,,
"M54796	7705787	15668448	20/01/2013	Exotic Vegetables",,,,,
"M54796	7712523	15670158	27/01/2013	Organic F&V",,,,,
"M54796	7712523	15668448	27/01/2013	Exotic Vegetables",,,,,
"M54796	7712523	15670159	27/01/2013	Organic F&V",,,,,
"M54796	7712523	15670251	27/01/2013	Organic F&V",,,,,
"M54796	7719874	15670144	02/04/2013	Organic F&V",,,,,
"M54796	7719874	15668448	02/04/2013	Exotic Vegetables",,,,,
"M54796	7719874	15669780	02/04/2013	Sugar",,,,,
"M54796	7719874	15668381	02/04/2013	Other Vegetables",,,,,
"M54796	7719874	15668478	02/04/2013	Banana",,,,,
"M54796	7725476	15670250	02/12/2013	Organic F&V",,,,,
"M54796	7725476	15670241	02/12/2013	Organic F&V",,,,,
"M54796	7725476	15670251	02/12/2013	Organic F&V",,,,,
"M54796	7725476	15668448	02/12/2013	Exotic Vegetables",,,,,
"M54796	7725476	15669795	02/12/2013	Other Dry Fruits",,,,,
"M54796	7725476	7541573	02/12/2013	""Glucose"," Marie & Milk Biscuits""",,,,
"M54796	7732761	7583778	20/02/2013	Energy Drinks",,,,,
"M54796	7732761	15670157	20/02/2013	Organic F&V",,,,,
"M54796	7732761	15669856	20/02/2013	Sugar",,,,,
"M54796	7732761	15670169	20/02/2013	Organic F&V",,,,,
"M54796	7732761	15670196	20/02/2013	Organic F&V",,,,,
"M54796	7732761	15670253	20/02/2013	Organic F&V",,,,,
"M54796	7732761	15668480	20/02/2013	Bread",,,,,
"M54796	7732761	15670250	20/02/2013	Organic F&V",,,,,
"M54796	7732761	15670241	20/02/2013	Organic F&V",,,,,
"M54796	7732761	15670153	20/02/2013	Organic F&V",,,,,
"M54796	7732761	15668381	20/02/2013	Other Vegetables",,,,,
"M54796	7740251	15670174	12/09/2012	Organic F&V",,,,,
"M54796	7740251	15670260	12/09/2012	Organic F&V",,,,,
"M54796	7740251	15670158	12/09/2012	Organic F&V",,,,,
"M54796	7740251	15670241	12/09/2012	Organic F&V",,,,,
"M54796	7740251	15670155	12/09/2012	Organic F&V",,,,,
"M54796	7740251	15670160	12/09/2012	Organic F&V",,,,,
"M54796	7740251	15670252	12/09/2012	Organic F&V",,,,,
"M54796	7740251	15668416	12/09/2012	Banana",,,,,
"M54796	7740251	15670153	12/09/2012	Organic F&V",,,,,
"M54796	7740251	15670196	12/09/2012	Organic F&V",,,,,
"M54796	7740752	15668476	12/11/2012	Exotic Vegetables",,,,,
"M54796	7746881	15670157	20/12/2012	Organic F&V",,,,,
"M54796	7746881	15670250	20/12/2012	Organic F&V",,,,,
"M54796	7746881	15670192	20/12/2012	Organic F&V",,,,,
"M54796	7746881	15670241	20/12/2012	Organic F&V",,,,,
"M54796	7746881	15670251	20/12/2012	Organic F&V",,,,,
"M54796	7755225	15670157	01/02/2013	Organic F&V",,,,,
"M54796	7755225	15670243	01/02/2013	Organic F&V",,,,,
"M54796	7755225	15670192	01/02/2013	Organic F&V",,,,,
"M54796	7755225	15670163	01/02/2013	Organic F&V",,,,,
"M54796	7755225	15670241	01/02/2013	Organic F&V",,,,,
"M54796	7755225	15668476	01/02/2013	Exotic Vegetables",,,,,
"M54796	7755225	15668448	01/02/2013	Exotic Vegetables",,,,,
"M54796	7755225	15668459	01/02/2013	Gourd & Cucumber",,,,,
"M54796	7755225	15670159	01/02/2013	Organic F&V",,,,,
"M54796	7755225	15670250	01/02/2013	Organic F&V",,,,,
"M54796	7763840	15670157	01/10/2013	Organic F&V",,,,,
"M54796	7763840	7583778	01/10/2013	Energy Drinks",,,,,
"M54796	7763840	15670259	01/10/2013	Organic F&V",,,,,
"M54796	7763840	15668449	01/10/2013	Exotic Vegetables",,,,,
"M54796	7763840	15670163	01/10/2013	Organic F&V",,,,,
"M54796	7763840	92382264	01/10/2013	Energy Drinks",,,,,
"M54796	7763840	15670192	01/10/2013	Organic F&V",,,,,
"M54796	7763840	15669775	01/10/2013	Sooji & Rava",,,,,
"M54796	7796597	15670254	27/11/2012	Organic F&V",,,,,
"M54796	7796597	15670241	27/11/2012	Organic F&V",,,,,
"M54796	7796597	15670259	27/11/2012	Organic F&V",,,,,
"M54796	7796597	15670163	27/11/2012	Organic F&V",,,,,
"M54796	7796597	15670248	27/11/2012	Organic F&V",,,,,
"M54796	7796597	15668448	27/11/2012	Exotic Vegetables",,,,,
"M54796	7796597	15670168	27/11/2012	Organic F&V",,,,,
"M54796	7796597	15668595	27/11/2012	Exotic Vegetables",,,,,
"M54796	7820408	15670261	09/08/2012	Sugar",,,,,
"M54796	7889263	15668468	15/06/2014	Beans",,,,,
"M54796	7889263	15668477	15/06/2014	Exotic Vegetables",,,,,
"M54796	7889263	15668375	15/06/2014	Root Vegetables",,,,,
"M54796	7889263	15668460	15/06/2014	Gourd & Cucumber",,,,,
"M54796	7889263	15668685	15/06/2014	Beans",,,,,
"M54796	7889263	15670157	15/06/2014	Organic F&V",,,,,
"M54796	7889263	15668381	15/06/2014	Other Vegetables",,,,,
"M54796	7896114	15669772	18/06/2014	Other Dals",,,,,
"M54796	7896114	15669778	18/06/2014	Other Dals",,,,,
"M54796	7896114	92435927	18/06/2014	Basmati Rice",,,,,
"M54796	7896114	15669860	18/06/2014	Moong Dal",,,,,
"M54796	7901344	15668449	30/05/2014	Exotic Vegetables",,,,,
"M54796	7901344	34992035	30/05/2014	Bread",,,,,
"M54796	7901344	15669819	30/05/2014	Other Dals",,,,,
"M54796	7901344	15668478	30/05/2014	Banana",,,,,
"M54796	7917133	15668480	06/03/2014	Bread",,,,,
"M54796	7917133	92978776	06/03/2014	Basmati Rice",,,,,
"M54796	7922654	15668460	06/05/2014	Gourd & Cucumber",,,,,
"M54796	7930177	15668378	17/05/2014	Other Vegetables",,,,,
"M54796	7930177	15668449	17/05/2014	Exotic Vegetables",,,,,
"M54796	7930177	15669821	17/05/2014	Whole Spices",,,,,
"M54796	7930177	15668375	17/05/2014	Root Vegetables",,,,,
"M54796	7930177	15668460	17/05/2014	Gourd & Cucumber",,,,,
"M54796	7930177	15668381	17/05/2014	Other Vegetables",,,,,
"M54796	7930177	15669856	17/05/2014	Sugar",,,,,
"M54796	7930177	15668468	17/05/2014	Beans",,,,,
"M54796	7930177	34992035	17/05/2014	Bread",,,,,
"M54796	7944329	15669764	22/05/2014	Besan",,,,,
"M54796	7944329	15668449	22/05/2014	Exotic Vegetables",,,,,
"M54796	7944329	15669880	22/05/2014	Sooji & Rava",,,,,
"M54796	7947286	34992035	23/05/2014	Bread",,,,,
"M54796	7949879	15668478	24/05/2014	Banana",,,,,
"M54796	7949879	15668685	24/05/2014	Beans",,,,,
"M54796	7949879	15668381	24/05/2014	Other Vegetables",,,,,
"M54796	7949879	15668460	24/05/2014	Gourd & Cucumber",,,,,
"M54796	7959264	15668448	27/05/2014	Exotic Vegetables",,,,,
"M54796	7959264	15668379	27/05/2014	Other Vegetables",,,,,
"M54796	7959264	15669866	27/05/2014	Other Dals",,,,,
"M54796	7959264	34992035	27/05/2014	Bread",,,,,
"M54796	7959264	34992038	27/05/2014	Bread",,,,,
"M54796	7970473	34990378	05/07/2014	Healthy & Digestive Biscuits",,,,,
"M54796	7974860	15668378	05/09/2014	Other Vegetables",,,,,
"M54796	7974860	15668478	05/09/2014	Banana",,,,,
"M54796	7974860	15668460	05/09/2014	Gourd & Cucumber",,,,,
"M54796	7974860	15669789	05/09/2014	Boiled Rice",,,,,
"M54796	7983412	34992035	05/12/2014	Bread",,,,,
"M54796	7983412	34992038	05/12/2014	Bread",,,,,
"M54796	7984651	15668375	05/12/2014	Root Vegetables",,,,,
"M54796	7984651	15669823	05/12/2014	Whole Spices",,,,,
"M54796	7984651	92978776	05/12/2014	Basmati Rice",,,,,
"M54796	7984651	15669791	05/12/2014	Raw Rice",,,,,
"M54796	7997664	34990377	23/04/2014	Healthy & Digestive Biscuits",,,,,
"M54796	7997664	34992035	23/04/2014	Bread",,,,,
"M54796	7997664	15668448	23/04/2014	Exotic Vegetables",,,,,
"M54796	7997664	15668381	23/04/2014	Other Vegetables",,,,,
"M54796	8005627	15668688	26/04/2014	Root Vegetables",,,,,
"M54796	8005627	34992035	26/04/2014	Bread",,,,,
"M54796	8005627	15669860	26/04/2014	Moong Dal",,,,,
"M54796	8005627	15668467	26/04/2014	Beans",,,,,
"M54796	8005627	34991198	26/04/2014	Cakes",,,,,
"M54796	8005627	15670162	26/04/2014	Organic F&V",,,,,
"M54796	8005627	15668381	26/04/2014	Other Vegetables",,,,,
"M54796	8005627	15669857	26/04/2014	Raw Peanuts",,,,,
"M54796	8005627	15668685	26/04/2014	Beans",,,,,
"M54796	8005627	15670241	26/04/2014	Organic F&V",,,,,
"M54796	8013753	15668460	29/04/2014	Gourd & Cucumber",,,,,
"M54796	8013753	34990373	29/04/2014	Healthy & Digestive Biscuits",,,,,
"M54796	8013753	15668478	29/04/2014	Banana",,,,,
"M54796	8013753	15670241	29/04/2014	Organic F&V",,,,,
"M54796	8013753	15669777	29/04/2014	Urad Dal",,,,,
"M54796	8013753	34995532	29/04/2014	Ayurvedic",,,,,
"M54796	8013753	34992035	29/04/2014	Bread",,,,,
"M54796	8013753	34995545	29/04/2014	Ayurvedic",,,,,
"M54796	8027756	34992035	05/04/2014	Bread",,,,,
"M54796	8027756	15669869	05/04/2014	Moong Dal",,,,,
"M54796	8049745	34992035	17/04/2014	Bread",,,,,
"M54796	8049745	15668473	17/04/2014	Beans",,,,,
"M54796	8049745	34992038	17/04/2014	Bread",,,,,
"M54796	8049745	15669869	17/04/2014	Moong Dal",,,,,
"M54796	8049745	15669856	17/04/2014	Sugar",,,,,
"M54796	8049745	15670241	17/04/2014	Organic F&V",,,,,
"M54796	8049745	15668594	17/04/2014	Exotic Vegetables",,,,,
"M54796	8128008	34992038	26/02/2014	Bread",,,,,
"M54796	8128008	15668467	26/02/2014	Beans",,,,,
"M54796	8128008	15668685	26/02/2014	Beans",,,,,
"M54796	8128008	15668473	26/02/2014	Beans",,,,,
"M54796	8128008	15669776	26/02/2014	Other Dals",,,,,
"M54796	8128008	15668460	26/02/2014	Gourd & Cucumber",,,,,
"M54796	8128008	15668480	26/02/2014	Bread",,,,,
"M54796	8128008	15668416	26/02/2014	Banana",,,,,
"M54796	8128008	15668378	26/02/2014	Other Vegetables",,,,,
"M54796	8128008	92978776	26/02/2014	Basmati Rice",,,,,
"M54796	8140129	15668448	03/03/2014	Exotic Vegetables",,,,,
"M54796	8140129	21408952	03/03/2014	Whole Spices",,,,,
"M54796	8140129	34986125	03/03/2014	Whole Spices",,,,,
"M54796	8140129	15669887	03/03/2014	Maida",,,,,
"M54796	8140129	15668478	03/03/2014	Banana",,,,,
"M54796	8140129	15668480	03/03/2014	Bread",,,,,
"M54796	8140129	7587656	03/03/2014	Organic Rice & Rice Products",,,,,
"M54796	8161882	34992038	02/12/2014	Bread",,,,,
"M54796	8161882	34990377	02/12/2014	Healthy & Digestive Biscuits",,,,,
"M54796	8162154	34992035	02/12/2014	Bread",,,,,
"M54796	8164378	15668448	14/02/2014	Exotic Vegetables",,,,,
"M54796	8164378	15668378	14/02/2014	Other Vegetables",,,,,
"M54796	8164378	15668467	14/02/2014	Beans",,,,,
"M54796	8177367	15668478	19/02/2014	Banana",,,,,
"M54796	8177367	15668381	19/02/2014	Other Vegetables",,,,,
"M54796	8177367	15668379	19/02/2014	Other Vegetables",,,,,
"M54796	8177367	15669772	19/02/2014	Other Dals",,,,,
"M54796	8177367	15668688	19/02/2014	Root Vegetables",,,,,
"M54796	8177367	15668448	19/02/2014	Exotic Vegetables",,,,,
"M54796	8177367	15668460	19/02/2014	Gourd & Cucumber",,,,,
"M54796	8177367	15669784	19/02/2014	Basmati Rice",,,,,
"M54796	8199902	34992038	02/01/2014	Bread",,,,,
"M54796	8199902	34990372	02/01/2014	Healthy & Digestive Biscuits",,,,,
"M54796	8199902	15668480	02/01/2014	Bread",,,,,
"M54796	8209639	15668468	02/05/2014	Beans",,,,,
"M54796	8209639	15668381	02/05/2014	Other Vegetables",,,,,
"M54796	8209639	15668448	02/05/2014	Exotic Vegetables",,,,,
"M54796	8218151	15668478	02/08/2014	Banana",,,,,
"M54796	8218151	15668379	02/08/2014	Other Vegetables",,,,,
"M54796	8218151	34992035	02/08/2014	Bread",,,,,
"M54796	8218151	15668449	02/08/2014	Exotic Vegetables",,,,,
"M54796	8218151	34990377	02/08/2014	Healthy & Digestive Biscuits",,,,,
"M54796	8239413	15668468	19/01/2014	Beans",,,,,
"M54796	8239413	15668688	19/01/2014	Root Vegetables",,,,,
"M54796	8239413	15668451	19/01/2014	Brinjals",,,,,
"M54796	8239413	15668478	19/01/2014	Banana",,,,,
"M54796	8239413	15668480	19/01/2014	Bread",,,,,
"M54796	8239413	15668379	19/01/2014	Other Vegetables",,,,,
"M54796	8239413	15668381	19/01/2014	Other Vegetables",,,,,
"M54796	8243863	15668448	21/01/2014	Exotic Vegetables",,,,,
"M54796	8243863	15669764	21/01/2014	Besan",,,,,
"M54796	8243863	15669780	21/01/2014	Sugar",,,,,
"M54796	8254658	15668685	27/01/2014	Beans",,,,,
"M54796	8254658	15668378	27/01/2014	Other Vegetables",,,,,
"M54796	8254658	15668467	27/01/2014	Beans",,,,,
"M54796	8254658	15668480	27/01/2014	Bread",,,,,
"M54796	8254658	15669857	27/01/2014	Raw Peanuts",,,,,
"M54796	8254658	34992038	27/01/2014	Bread",,,,,
"M54796	8254658	15669880	27/01/2014	Sooji & Rava",,,,,
"M54796	8254658	15668478	27/01/2014	Banana",,,,,
"M54796	8262763	15669789	29/12/2013	Boiled Rice",,,,,
"M54796	8262763	34992815	29/12/2013	Cookies",,,,,
"M54796	8262763	7631625	29/12/2013	Energy Drinks",,,,,
"M54796	8262763	15669869	29/12/2013	Moong Dal",,,,,
"M54796	8262763	15669982	29/12/2013	Other Dry Fruits",,,,,
"M54796	8262763	15669782	29/12/2013	Raw Rice",,,,,
"M54796	8262763	15669960	29/12/2013	Other Dry Fruits",,,,,
"M54796	8262763	15669961	29/12/2013	Other Dry Fruits",,,,,
"M54796	8278758	15668478	01/05/2014	Banana",,,,,
"M54796	8278758	15668381	01/05/2014	Other Vegetables",,,,,
"M54796	8278758	15668460	01/05/2014	Gourd & Cucumber",,,,,
"M54796	8278758	15668480	01/05/2014	Bread",,,,,
"M54796	8278758	15668462	01/05/2014	Gourd & Cucumber",,,,,
"M54796	8287628	15670267	01/10/2014	Toor Dal",,,,,
"M54796	8287628	15668467	01/10/2014	Beans",,,,,
"M54796	8287628	7575499	01/10/2014	Aluminium Foil & Cling Wrap",,,,,
"M54796	8287628	15668460	01/10/2014	Gourd & Cucumber",,,,,
"M54796	8287628	29247179	01/10/2014	Whole Spices",,,,,
"M54796	8287628	15669880	01/10/2014	Sooji & Rava",,,,,
